v0,k,theta,rho,eta
0.0028061379308845728,0.8999273929293504,0.0467318135874948,-0.600007347703234,0.30032466087906856
0.0031633288831286,0.8994671867371791,0.02608998056114041,-0.6000664080695736,0.3024482832626709
0.003469585829604553,0.898960448119046,0.005190147901884583,-0.6001534326677235,0.3047408104612341
0.00417121909835951,0.8985192976694322,0.006406501718205821,-0.6002543778524847,0.3066782838997968
0.00482047604063596,0.8979834780874859,0.00752522155546176,-0.600396439111308,0.3089421704553486
0.005048490966016606,0.8960763534759462,0.008051284070088822,-0.6009335889815535,0.31670111871217876
0.0017214903391488488,0.8973358234653701,0.037719539390674586,-0.5987132629533848,0.3083299429972486
0.002283325064652291,0.8948895489543034,0.02639029909492871,-0.6002696514814148,0.31868044846503035
0.001,0.8939639983251157,0.028443271364379352,-0.6005619894235311,0.32133458767582895
0.00532858601894111,0.8894508210362633,0.008890684726087854,-0.6036251440894238,0.3375193525788394
0.001,0.887962959591553,0.02065366484820322,-0.6032131846618979,0.3380603453192543
0.001,0.8844748029854967,0.017393632502329295,-0.6048875468268125,0.3452758020339813
0.001,0.880646402664531,0.015211718066009582,-0.6071068857543301,0.3520329679337879
0.005658672177262222,0.8754107650449016,0.009678056743458943,-0.6121916510990684,0.3634994410189604
0.001,0.8682514843611849,0.001,-0.6158967804037688,0.3804423096929592
0.006582515159882701,0.8846468654710767,0.010336808789510436,-0.6089058242817388,0.3391688484954414
0.00853576881633989,0.8861409024349478,0.014639629740736647,-0.6086547640463631,0.33538887664785194
0.00643387256781494,0.8926142634470617,0.01017386524384382,-0.6042721628965231,0.31880246026332765
